Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,16,1,0,0.0,0,205.6,69,50.0,8.48,10.9
0,81,1,1,3.08,0,130.1,117,69.8,9.8,11.4
0,108,1,0,0.33,3,193.3,126,50.3,7.74,9.4
0,105,1,1,3.48,0,101.9,79,71.8,11.16,12.9
0,33,1,0,0.0,2,251.9,81,60.0,9.73,8.4
0,98,0,0,0.0,1,158.4,71,53.0,15.33,2.1
0,99,1,0,0.0,1,62.9,81,31.0,11.55,8.5
0,126,1,1,2.59,2,186.2,78,73.9,9.48,9.6
0,92,1,0,0.31,2,176.3,85,41.1,4.67,9.6
0,90,1,0,0.0,2,102.0,118,27.0,5.67,11.4
1,115,1,0,0.0,3,226.4,101,63.0,13.84,12.3
0,9,1,1,3.11,2,88.5,87,62.1,8.94,11.5
0,183,1,0,0.28,1,190.0,100,56.8,12.33,9.5
0,105,1,0,0.17,3,212.0,113,57.7,11.33,8.9
0,123,1,0,0.0,0,105.0,150,40.0,12.58,14.9
1,159,0,0,0.44,1,257.1,53,75.4,15.61,8.8
1,64,0,0,0.18,2,236.2,77,60.8,10.93,13.2
0,120,1,1,2.75,5,153.5,84,70.5,9.7,10.2
0,88,1,0,0.29,2,148.2,82,54.9,15.44,6.4
0,25,1,0,0.26,2,178.8,90,45.6,7.06,8.4
1,68,1,0,0.0,2,249.9,127,65.0,12.73,8.9
0,104,1,0,0.24,1,170.6,97,45.4,8.11,6.1
0,121,1,0,0.0,2,168.9,128,40.0,6.2,2.9
0,124,1,1,2.03,1,251.4,104,82.3,11.26,7.5
0,115,1,0,0.0,2,184.1,98,60.0,16.35,7.5
0,101,1,0,0.0,4,153.8,89,47.0,11.7,11.6
0,116,1,1,3.08,5,193.4,112,84.8,12.03,11.4
0,22,1,1,1.13,1,199.1,100,64.3,11.09,4.2
0,86,1,0,0.0,1,125.5,139,45.0,13.49,8.9
0,13,1,0,0.0,1,146.4,74,38.0,7.43,11.3
0,96,1,0,0.0,3,150.0,122,45.0,10.93,9.8
0,137,1,1,2.11,0,175.3,96,72.1,12.07,7.8
0,78,1,0,0.0,3,252.9,93,59.0,8.92,9.5
0,99,1,0,0.33,2,222.4,102,57.3,9.29,12.0
0,44,1,0,0.0,1,240.3,146,55.0,8.23,10.6
0,37,0,1,2.48,1,149.7,122,68.8,10.56,9.2
0,95,1,0,0.0,0,198.4,113,54.0,11.8,10.1
0,41,1,0,0.0,1,143.6,117,38.0,7.62,8.6
0,80,1,0,0.0,0,194.8,116,51.0,10.5,12.8
0,40,1,1,1.67,2,148.1,74,56.7,8.48,6.2
0,30,1,0,0.0,1,169.9,144,49.0,11.26,11.4
0,136,1,1,2.38,2,174.6,76,68.8,8.83,8.8
0,127,1,1,2.48,3,2.6,113,47.8,12.7,9.2
0,130,1,0,0.0,3,203.9,63,51.0,9.59,12.1
1,115,1,0,0.0,1,245.0,97,63.0,12.54,13.7
0,123,1,1,1.78,3,212.3,77,75.8,12.58,6.6
0,134,1,0,0.0,1,183.8,111,42.0,6.18,6.1
0,68,1,0,0.0,2,207.6,68,57.0,12.58,10.9
0,62,1,0,0.0,0,172.4,132,49.0,11.53,11.0
0,67,1,0,0.14,0,115.5,70,43.4,12.61,7.5
0,81,1,0,0.0,1,115.3,99,39.0,11.24,18.0
0,78,1,0,0.0,2,155.0,106,42.0,8.77,11.8
0,104,1,0,0.0,0,97.2,88,30.0,7.78,12.4
1,36,0,1,5.4,0,196.8,89,110.0,12.75,20.0
0,101,1,1,1.97,1,262.2,101,77.7,7.85,7.3
0,174,1,1,3.35,1,221.8,143,89.5,10.53,12.4
0,74,1,1,3.7,0,234.4,113,100.0,13.3,13.7
0,109,1,0,0.27,0,162.6,138,43.7,7.7,11.5
0,92,1,0,0.29,1,212.4,105,58.9,11.23,9.0
0,157,1,0,0.0,3,276.2,95,62.0,8.29,2.2
0,184,1,0,0.21,2,151.7,93,43.1,8.93,13.1
0,155,0,0,0.0,0,163.1,94,53.0,14.59,11.2
0,84,1,0,0.0,0,191.0,88,60.0,15.94,6.5
0,119,1,0,0.0,1,133.4,102,41.0,10.23,11.1
0,101,1,0,0.0,1,118.6,89,38.0,9.98,11.5
0,83,1,0,0.24,0,259.7,106,60.4,7.64,10.2
0,58,1,0,0.0,4,174.4,112,53.0,13.29,0.0
0,80,1,0,0.0,3,198.1,160,47.0,7.84,9.3
0,171,1,0,0.0,1,231.2,135,56.0,9.44,12.3
0,101,1,1,2.57,2,219.7,137,79.7,9.34,9.5
0,110,1,0,0.24,1,18.9,92,28.4,12.92,14.8
0,155,1,0,0.0,1,190.3,123,58.0,15.07,8.0
0,122,1,1,3.19,4,270.8,96,96.9,11.02,11.8
0,133,1,0,0.0,3,143.8,71,41.0,9.2,12.9
0,91,1,1,1.51,1,175.3,96,68.1,13.12,5.6
0,92,0,1,2.03,0,281.1,88,85.3,9.9,7.5
0,114,1,0,0.0,2,169.2,96,42.0,7.5,4.6
0,73,1,0,0.0,0,160.1,110,46.0,10.67,13.0
0,108,1,0,0.0,0,210.6,117,50.0,8.21,9.4
0,94,1,0,0.0,3,118.7,90,38.0,10.26,10.4
0,104,1,0,0.0,3,76.4,116,23.0,5.78,9.4
0,86,1,1,3.48,1,225.4,79,89.8,9.36,12.9
0,194,1,0,0.0,0,162.3,88,46.0,10.69,10.9
0,101,1,0,0.31,3,136.2,92,45.1,11.05,13.3
0,113,1,0,0.27,1,72.5,88,32.7,10.2,6.6
0,55,1,1,2.97,3,165.6,123,69.7,6.81,11.0
0,119,1,1,2.7,1,178.1,110,76.0,10.64,10.0
0,125,1,0,0.0,1,203.4,110,46.0,6.44,11.0
0,139,1,0,0.0,0,211.1,103,54.0,10.35,5.6
0,98,1,1,3.46,3,179.9,97,81.6,9.46,12.8
1,125,0,0,0.0,0,187.3,118,46.0,8.04,9.6
0,138,0,0,0.0,1,169.3,82,48.0,10.9,9.4
1,75,1,0,0.0,0,305.1,106,68.0,9.4,8.5
0,114,1,0,0.0,1,189.8,101,45.0,7.39,10.6
0,64,1,0,0.0,0,261.9,113,58.0,7.41,13.8
0,112,1,0,0.0,1,174.5,127,52.0,12.97,11.3
0,36,1,0,0.0,0,117.1,94,40.0,11.77,9.0
1,68,0,0,0.0,1,148.5,126,44.0,10.97,14.5
0,87,1,0,0.0,2,238.0,97,55.0,8.23,10.6
0,166,0,1,3.08,1,175.8,126,82.8,12.68,11.4
0,149,1,1,3.86,1,198.9,77,96.6,13.7,14.3
0,147,1,0,0.33,1,212.8,79,57.3,10.21,10.2
0,33,1,0,0.0,2,213.9,88,57.0,11.99,9.8
0,141,1,0,0.0,3,260.2,131,60.0,8.96,7.2
1,116,0,1,3.16,3,162.3,91,83.6,13.97,11.7
1,135,1,1,3.48,2,201.4,100,90.8,12.33,12.9
0,60,1,0,0.0,2,98.2,88,33.0,9.03,9.3
0,86,1,1,2.57,0,119.0,101,65.7,11.5,9.5
0,149,1,1,3.05,2,264.4,102,94.5,10.98,11.3
0,115,1,1,3.67,6,170.5,107,84.7,10.86,13.6
0,139,1,0,0.0,3,192.8,104,53.0,11.72,13.0
0,60,1,0,0.0,2,180.3,67,49.0,10.4,12.8
0,70,1,0,0.3,3,147.1,105,46.0,10.0,12.5
1,74,1,0,0.21,1,282.5,114,69.1,11.0,9.4
0,182,1,0,0.0,0,69.1,114,32.0,11.52,6.5
0,105,1,0,0.0,2,119.3,82,37.0,9.26,10.9
0,67,1,1,2.48,0,161.7,114,70.8,10.38,9.2
1,84,1,0,0.0,2,289.1,100,70.0,11.69,12.7
0,68,1,0,0.34,3,231.1,57,56.4,7.67,9.6
1,75,1,0,0.0,2,314.6,102,68.0,8.49,5.7
0,35,1,0,0.0,2,179.2,59,55.0,14.17,5.8
0,150,1,1,2.38,2,139.6,72,76.8,16.64,8.8
0,88,1,0,0.0,1,192.0,91,44.0,6.38,7.5
0,114,1,1,3.4,3,154.6,100,81.0,12.08,12.6
0,126,0,0,0.0,2,197.6,126,55.0,12.33,12.5
0,135,1,0,0.0,1,173.4,107,49.0,11.1,13.7
0,134,1,1,2.92,1,142.9,105,61.2,4.43,10.8
1,137,0,0,0.0,2,135.1,95,35.0,6.71,12.3
0,141,1,0,0.0,1,126.9,98,37.0,9.0,8.0
0,70,1,0,0.0,1,213.4,86,54.0,10.24,5.7
0,137,1,0,0.29,2,141.1,91,39.9,7.36,8.0
0,73,1,0,0.0,0,94.1,136,40.0,14.02,9.8
0,95,1,0,0.0,2,203.4,96,49.0,8.43,13.7
0,217,1,0,0.0,4,176.4,115,44.0,7.94,9.3
0,43,1,0,0.35,0,179.3,97,55.5,12.64,8.0
0,107,1,0,0.0,2,194.5,97,49.0,9.32,12.7
0,113,1,1,2.27,1,180.4,89,64.7,6.47,8.4
0,74,1,0,0.0,1,172.1,105,48.0,10.59,11.6
0,73,1,0,0.0,1,192.2,86,47.0,8.43,9.4
0,84,1,0,0.0,0,138.6,102,41.0,9.95,7.8
0,132,1,0,0.0,1,190.1,105,48.0,9.11,13.0
0,62,1,0,0.0,4,120.7,70,47.0,15.36,13.1
0,101,1,1,3.4,0,193.9,71,84.0,9.49,12.6
0,105,1,1,3.08,1,141.2,96,69.8,8.39,11.4
0,65,1,0,0.0,1,136.1,112,47.0,13.65,4.4
1,136,1,0,0.0,1,250.2,121,66.0,13.36,13.0
0,63,1,0,0.0,0,83.0,64,30.0,8.85,13.0
0,55,1,1,3.38,2,189.3,95,76.8,5.93,12.5
0,136,1,1,3.54,0,90.4,105,68.4,10.07,13.1
0,80,1,0,0.4,2,149.8,123,53.0,13.82,10.9
0,139,1,0,0.0,4,181.6,119,60.0,16.79,8.3
0,183,1,0,0.0,0,108.3,87,35.0,9.18,13.5
0,145,1,1,4.21,2,147.5,90,83.1,8.79,15.6
0,85,1,1,2.94,1,144.6,97,66.4,7.0,10.9
0,147,1,1,2.81,3,251.5,107,91.1,11.71,10.4
0,86,1,0,0.0,1,150.5,92,36.0,6.02,9.0
0,90,1,0,0.0,1,125.4,158,45.0,13.46,11.0
0,94,1,0,0.22,0,137.5,118,43.2,10.16,13.4
0,82,1,0,0.0,0,199.3,112,51.0,9.67,7.0
1,67,0,1,4.56,0,181.1,59,95.6,10.8,16.9
0,141,1,1,2.73,1,148.6,91,64.3,6.56,10.1
0,144,1,1,3.29,2,251.6,87,92.9,9.88,12.2
0,146,0,0,0.0,3,204.4,135,54.0,10.96,10.5
0,95,1,0,0.0,0,190.2,119,46.0,7.86,14.0
0,87,1,1,2.86,0,214.0,113,80.6,9.0,10.6
0,35,1,0,0.0,1,260.8,87,67.0,12.91,5.8
0,58,1,1,3.02,1,240.4,80,81.2,5.95,11.2
0,110,1,0,0.0,3,188.0,127,40.0,4.53,15.3
0,136,1,0,0.16,0,204.5,63,54.6,10.44,9.8
0,91,1,1,2.46,1,216.6,101,76.6,8.66,9.1
1,154,1,0,0.0,3,154.5,122,45.0,10.71,12.0
0,94,1,0,0.0,3,212.1,98,53.0,9.47,8.4
1,61,1,0,0.0,1,260.0,123,63.0,10.53,9.0
0,86,1,1,3.59,1,123.0,158,68.9,6.7,13.3
0,90,1,1,3.08,1,94.8,89,65.8,10.96,11.4
0,115,1,1,2.59,1,142.1,124,65.9,9.17,9.6
0,127,1,1,2.08,1,235.6,124,81.8,11.84,7.7
1,117,1,0,0.39,5,118.4,126,45.9,12.47,13.6
0,85,1,1,2.57,2,229.6,123,76.7,6.62,9.5
0,111,1,0,0.0,4,222.2,96,52.0,8.13,11.9
0,128,1,0,0.0,0,125.2,99,39.0,10.27,18.9
0,80,1,0,0.23,3,202.4,118,59.3,13.01,9.2
0,75,0,0,0.29,1,153.2,78,46.9,10.54,7.8
0,105,1,1,2.86,2,209.6,68,77.6,7.35,10.6
0,52,1,1,3.65,2,130.1,68,80.5,12.36,13.5
0,98,1,1,2.62,0,278.3,89,82.2,4.67,9.7
1,102,1,0,0.0,2,273.2,85,65.0,10.56,13.1
0,221,1,1,0.65,0,180.5,85,56.5,11.21,2.4
0,100,1,0,0.25,3,203.1,96,55.5,10.85,13.5
0,16,1,0,0.21,2,144.8,84,41.1,8.25,8.2
1,85,1,0,0.0,5,165.8,96,45.0,9.5,10.9
0,114,1,1,3.48,1,125.2,79,71.8,8.89,12.9
0,78,1,0,0.0,3,139.2,140,40.0,9.57,11.8
0,41,1,1,1.97,2,239.8,110,79.7,11.1,7.3
0,122,1,1,2.32,2,204.5,92,70.2,6.98,8.6
0,30,1,0,0.0,0,227.4,88,55.0,9.13,12.5
1,25,1,0,0.0,1,264.9,80,69.0,14.06,8.4
1,113,1,0,0.0,5,61.2,111,19.0,4.62,13.7
1,119,1,0,0.0,5,159.1,114,47.0,11.57,8.8
0,80,1,1,1.03,1,190.3,115,65.3,12.83,3.8
0,49,1,0,0.0,2,119.4,69,44.0,13.67,12.4
0,63,1,1,3.29,1,190.0,137,75.9,5.83,12.2
0,122,1,0,0.0,3,173.6,110,38.0,4.59,9.7
1,103,1,0,0.0,6,174.7,151,43.0,7.4,15.8
0,189,1,0,0.25,3,227.8,124,56.5,8.48,5.6
0,132,1,1,2.32,2,175.7,93,69.2,9.36,8.6
0,59,1,0,0.42,1,150.2,70,46.2,9.29,12.1
1,181,0,0,0.21,0,161.3,83,40.1,6.22,14.1
0,110,1,0,0.0,0,148.4,95,42.0,9.69,6.9
0,71,1,0,0.21,0,211.2,70,60.1,12.64,12.3
0,39,1,0,0.0,1,187.2,110,42.0,5.74,13.2
1,98,1,0,0.0,4,271.4,119,63.0,9.52,11.1
0,43,1,0,0.0,1,168.4,125,50.0,12.19,11.1
0,92,1,1,2.7,2,152.0,95,77.0,13.75,10.0
0,48,1,0,0.0,3,149.2,146,40.0,8.1,8.3
0,118,1,0,0.0,4,188.8,60,51.0,10.87,8.2
0,74,1,0,0.0,2,124.0,102,44.0,13.11,11.7
1,88,1,0,0.0,4,73.3,86,27.0,8.07,8.2
0,74,1,0,0.0,0,177.4,136,51.0,12.02,12.0
0,115,1,1,1.51,2,133.3,110,54.1,9.29,5.6
0,158,1,0,0.14,0,205.2,97,57.4,12.03,14.4
0,129,1,0,0.0,1,101.4,145,39.0,12.46,7.1
0,179,1,0,0.0,1,170.7,54,46.0,9.56,13.3
0,8,1,1,1.3,1,242.9,67,69.0,8.55,4.8
0,156,1,0,0.33,1,178.8,94,49.3,8.92,7.5
0,102,1,0,0.0,1,224.7,81,50.0,6.47,15.8
0,79,1,0,0.0,3,222.3,99,51.0,7.31,8.9
1,161,1,0,0.0,2,322.3,100,75.0,11.52,7.8
0,41,1,1,4.64,2,194.4,63,101.4,12.75,17.2
0,174,1,0,0.0,1,192.1,97,48.0,8.5,11.4
1,96,1,1,2.78,5,172.7,93,67.8,6.01,10.3
0,35,1,1,1.35,2,181.2,76,59.5,8.88,5.0
0,72,1,0,0.2,2,141.3,133,38.0,6.75,11.2
0,73,1,1,1.7,2,173.7,117,64.0,10.2,6.3
0,113,1,0,0.0,1,193.8,99,52.0,11.07,10.6
0,48,1,0,0.0,4,197.7,64,46.0,6.84,13.2
0,107,1,1,3.24,1,248.6,91,85.4,5.97,12.0
0,59,1,0,0.28,3,160.9,95,51.8,12.56,5.0
0,53,1,1,1.94,0,146.8,107,71.4,15.5,7.2
0,13,1,0,0.0,2,220.4,100,56.0,10.56,13.6
0,120,1,1,1.94,2,221.9,114,79.4,12.74,7.2
0,52,1,1,2.21,0,169.3,88,70.1,11.3,8.2
1,92,1,1,1.73,1,201.3,130,69.3,10.19,6.4
0,153,1,0,0.0,1,193.8,90,50.0,9.77,8.5
0,77,1,0,0.0,2,163.0,112,47.0,10.96,6.7
1,80,0,0,0.0,1,276.5,122,64.0,9.78,7.2
0,76,1,1,2.57,3,160.1,107,67.7,8.44,9.5
1,47,0,0,0.0,0,47.8,120,24.0,8.95,13.3
0,63,1,1,2.32,1,30.9,113,45.2,9.35,8.6
0,67,1,0,0.0,2,138.9,65,42.0,10.45,9.2
0,64,1,0,0.0,2,174.5,98,45.0,9.01,10.7
0,72,1,0,0.27,0,272.4,88,58.7,5.4,12.7
0,41,1,0,0.0,2,237.8,92,60.0,11.18,10.2
0,33,1,0,0.0,3,184.4,111,49.0,10.19,9.3
0,109,1,0,0.0,3,154.8,82,51.0,14.39,5.9
0,57,1,0,0.0,0,169.6,96,49.0,11.74,11.2
0,116,0,0,0.3,3,215.4,104,58.0,10.24,12.6
0,125,1,1,2.75,1,120.5,104,67.5,11.39,10.2
0,140,1,0,0.38,0,112.8,89,36.8,7.84,16.3
0,30,1,0,0.0,3,137.6,108,38.0,8.1,5.8
0,121,1,1,3.24,1,116.0,85,65.4,7.51,12.0
0,110,1,0,0.0,1,135.1,109,41.0,10.26,11.7
0,69,1,1,1.59,1,155.0,98,54.9,7.12,5.9
0,95,1,0,0.0,1,135.0,99,39.0,9.18,12.5
0,128,1,1,2.32,0,179.3,104,73.2,11.3,8.6
0,71,1,1,3.21,1,183.2,103,81.1,10.47,11.9
0,146,1,0,0.0,0,189.3,77,46.0,7.8,7.4
0,80,1,0,0.0,0,151.5,89,37.0,6.59,11.8
0,93,1,0,0.0,0,149.6,120,43.0,10.04,14.3
0,41,1,1,1.94,0,213.8,102,68.4,7.09,7.2
1,52,0,0,0.0,0,251.4,118,60.0,9.83,11.0
1,154,1,0,0.0,1,350.8,75,79.0,10.83,10.1
0,54,1,1,2.48,3,206.9,143,71.8,6.39,9.2
0,120,1,0,0.0,1,165.0,100,56.0,15.86,8.3
0,69,1,0,0.0,1,135.4,101,44.0,11.91,10.6
0,146,1,1,2.11,1,202.5,91,76.1,12.07,7.8
0,82,1,0,0.0,1,197.7,101,45.0,6.38,13.5
0,99,1,0,0.0,1,159.7,83,41.0,7.77,8.4
0,190,1,0,0.17,2,182.2,101,51.7,10.62,9.3
0,150,1,0,0.0,1,214.0,117,53.0,9.62,7.9
0,19,1,1,3.05,1,156.6,97,76.5,11.21,11.3
0,132,1,1,2.78,1,174.5,101,78.8,12.28,10.3
0,125,1,1,1.46,1,201.3,117,52.6,2.11,5.4
0,78,1,0,0.0,1,87.7,74,34.0,10.74,10.8
0,46,1,0,0.0,1,90.4,108,39.0,13.81,12.7
1,45,1,0,0.0,1,78.6,106,30.0,9.37,7.4
0,65,1,0,0.0,2,158.8,53,44.0,9.43,9.8
0,116,1,1,2.21,3,155.7,104,65.1,9.27,8.2
0,101,1,1,2.7,2,238.0,88,86.0,10.48,10.0
0,28,1,0,0.0,3,168.2,87,43.0,8.09,10.1
0,7,1,0,0.0,3,206.7,87,60.0,14.06,11.0
0,92,1,1,2.62,0,134.0,112,67.2,10.3,9.7
0,80,1,1,2.89,4,166.4,92,77.9,11.92,10.7
0,127,1,0,0.0,1,102.8,128,30.0,7.19,10.0
0,42,1,0,0.0,1,92.2,108,34.0,10.56,13.1
0,70,1,1,2.65,1,249.5,101,91.5,12.99,9.8
0,65,1,1,3.24,1,282.3,70,93.4,7.6,12.0
0,166,1,0,0.21,1,181.4,108,55.1,12.69,11.6
0,173,1,0,0.0,1,191.4,114,47.0,8.43,10.3
0,125,1,0,0.0,1,137.1,94,42.0,10.49,8.6
0,129,1,0,0.37,0,98.0,99,41.7,12.04,10.5
0,86,1,0,0.0,1,92.8,92,30.0,7.98,8.8
0,87,1,0,0.29,1,146.3,108,42.9,8.59,5.3
0,100,1,0,0.0,1,115.9,87,30.0,5.57,7.1
0,51,1,0,0.0,1,181.5,108,48.0,9.85,10.3
0,66,1,1,2.16,2,229.4,104,82.6,12.87,8.0
0,107,1,1,3.21,1,201.8,79,93.1,15.25,11.9
0,80,1,0,0.0,1,199.8,138,49.0,8.36,5.5
0,20,1,1,1.92,0,171.5,98,62.2,7.66,7.1
0,51,1,0,0.0,2,180.5,88,43.0,6.74,10.0
0,94,1,1,3.46,1,170.1,124,80.6,9.67,12.8
1,82,1,0,0.21,0,300.3,109,69.1,9.05,11.7
1,188,0,1,3.89,1,198.8,115,86.9,8.33,14.4
0,42,1,0,0.0,0,241.2,134,51.0,5.83,10.6
0,78,1,0,0.0,0,208.9,119,57.0,12.62,12.8
0,55,1,1,1.97,1,207.7,91,72.7,9.99,7.3
0,124,1,0,0.0,1,184.8,74,47.0,8.76,10.5
0,96,1,1,2.78,3,248.8,124,82.8,7.02,10.3
0,100,1,1,2.65,0,224.7,121,90.5,14.7,9.8
1,91,1,0,0.0,5,154.4,165,41.0,8.42,11.7
0,95,1,0,0.0,0,69.4,79,29.0,9.54,8.9
0,84,1,1,1.54,2,106.5,65,53.4,11.29,5.7
0,154,1,0,0.0,0,166.9,99,42.0,7.75,7.2
0,96,1,0,0.36,1,106.6,128,46.6,14.24,14.9
0,160,1,0,0.17,1,216.8,77,56.7,10.37,5.6
0,16,0,0,0.0,0,110.0,91,32.0,7.37,6.4
0,116,1,1,2.97,1,182.8,122,79.7,10.64,11.0
0,37,1,0,0.0,3,191.4,116,47.0,8.37,14.0
0,114,1,0,0.0,0,191.5,88,48.0,8.76,0.0
1,92,1,0,0.0,2,184.7,60,54.0,13.1,12.3
0,86,1,1,3.43,2,261.2,122,97.3,10.71,12.7
0,105,1,1,2.3,0,193.5,85,75.0,11.01,8.5
0,118,1,1,2.57,1,289.5,52,89.7,8.33,9.5
0,59,1,1,2.38,1,211.9,120,77.8,10.15,8.8
1,100,1,0,0.0,4,113.3,96,37.0,9.9,11.7
